City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Houma,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
1,Monroe,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
2,Lebu,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
3,Castro,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
4,Ancud,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
5,Chicama,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
6,Thompson,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
7,Acajutla,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
8,Estelle,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
9,Farmington,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
10,Grenada,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
11,Punta Arenas,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
12,Escarcega,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
13,Qaanaaq,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
14,Pisco,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
15,San Cristobal,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
16,Ushuaia,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
17,Thunder Bay,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
18,Progreso,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
19,Freeport,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
20,Sioux Lookout,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
21,Merrill,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
22,Mandeville,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
23,Puerto Ayora,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
24,Tetiz,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
25,Bogalusa,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
26,Santa Cruz,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
27,Waterloo,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
28,Canton,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
29,Lima,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
30,Huarmey,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
31,Kewanee,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
32,Marcona,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
33,Hualmay,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
34,Greenwood,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
35,San Jose,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
36,Memphis,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
37,Sechura,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
38,Conguaco,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
39,Coquimbo,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
40,Puerto Baquerizo Moreno,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
41,Sayaxche,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
42,Wisconsin Rapids,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
43,Hecelchakan,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
44,Quezada,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
45,Hopelchen,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
46,Millington,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
47,Oxford,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
48,Horn Lake,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
49,Maxcanu,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
50,Belleville,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
51,Madison,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
52,Lanquin,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
53,San Francisco,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
54,La Libertad,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
55,Poplar Bluff,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
56,Jackson,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
57,Glen Carbon,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
58,Corinto,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
59,Marshfield,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
60,Bolonchen,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
61,Bethalto,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
62,Jacksonville,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
63,Chisec,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
64,San Francisco Menendez,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
65,Chalmette,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
66,Jalapa,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
67,Blytheville,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
68,Baraboo,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
69,Kennett,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
70,Pimentel,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
71,San Agustin Acasaguastlan,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
72,Southaven,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
73,Tucuru,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
74,Edwardsville,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
75,Kinchil,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
76,Clinton,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
77,Dzitbalche,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
78,Becal,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
79,Brandon,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
80,Brookhaven,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
81,Monjas,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
82,Terrytown,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
83,Guastatoya,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
84,San Andres,42.3584,-71.0598,41.29,62,75,8.01,US,2022-29-01/25/22 20:29:12
